"","ROUTE","DAY","DIR","STOP","STOPNAME","DAY_ON","DAY_OFF","DAY_TOT","LAT","LONG"
"204","12",1,0,30,"NW 12 AV NW 54 ST",26.8904434016276,20.6774655169392,47.5679089185668,25.8250091202188,-80.2162959556013
"205","12",1,0,31,"NW 12 AV NW 53 ST",47.9947392519761,29.3422650448966,77.3370042968727,25.8240022172792,-80.2162557695123
"206","12",1,0,32,"NW 12 AV NW 51 TE",8.1111608420819,4.03753293490136,12.1486937769833,25.822685907415,-80.2162090642006
"207","12",1,0,33,"NW 12 AV NW 50 ST",13.450195710722,13.289896360949,26.740092071671,25.8206214441393,-80.2161419098629
"208","12",1,0,34,"NW 12 AV NW 48 ST",10.6272756483283,9.33676564663407,19.9640412949623,25.8195205942725,-80.2161034444434
"209","12",1,0,35,"NW 12 AV NW 46 ST",22.5282420795579,14.6327908202908,37.1610328998487,25.8175638363799,-80.2160397363765
"210","12",1,0,36,"NW 12 AV NW 44 ST",10.0643801374065,7.65986250591514,17.7242426433216,25.8153777117672,-80.2159687778411
"211","12",1,0,37,"NW 12 AV NW 42 ST",9.81091649578491,5.84452674518464,15.6554432409696,25.8140796055541,-80.2159223800273
"212","12",1,0,38,"NW 12 AV NW 39 ST",0.600378787878788,1.48128342245989,2.08166221033868,25.812187207942,-80.2158393051798
"213","12",1,0,39,"NW 12 AV NW 38 ST",7.29979844716687,20.6135719543614,27.9133704015283,25.8110319776329,-80.2157761104391
"214","12",1,0,40,"ALLAPATTAH STATION",133.70452836637,182.162950134661,315.867478501031,25.8082445945262,-80.2152952189214
"215","12",1,0,41,"NW 12 AV NW 30 ST",13.9797340817078,11.8393183570815,25.8190524387893,25.8050042730035,-80.2155436217732
"216","12",1,0,42,"NW 12 AV NW 29 ST",21.199366496077,15.94940425072,37.1487707467971,25.8030259996689,-80.2155192199077
"217","12",1,0,43,"NW 12 AV NW 27 ST",13.6620034935824,8.85296100098732,22.5149644945698,25.8017800563328,-80.2154809272631
"218","12",1,0,44,"NW 12 AV NW 26 ST",11.2748291182502,8.17022232153811,19.4450514397883,25.8003443166387,-80.2154384466727
"219","12",1,0,45,"NW 12 AV NW 23 ST",5.14727158806106,9.36699579660106,14.5142673846621,25.7984755870204,-80.2153968790775
"220","12",1,0,46,"NW 12 AV NW 21 ST",32.8920261755788,47.5387516723043,80.4307778478831,25.7954155976772,-80.215306876935
"221","12",1,0,47,"NW 12 AV NW 16 ST",140.302922077922,104.317121767122,244.620043845044,25.7896440792422,-80.2151695781561
"222","12",1,0,48,"NW 12 AV NW 14 ST",29.7604453295243,27.1684816645343,56.9289269940586,25.7869177754659,-80.2150669949382
"223","12",1,0,49,"NW 12 AV NW 12 ST",0.105263157894737,0.436858974358974,0.542122132253711,25.7851515178211,-80.2149036914038
"224","12",1,0,50,"NW 12 AV NW 7 ST",37.4614676259413,62.7016089173984,100.16307654334,25.7795145797901,-80.2148522544795
"225","12",1,0,51,"NW 12 AV NW 5 ST",37.2984489195016,28.1875874125874,65.486036332089,25.7781590437371,-80.2148176926267
"226","12",1,0,52,"NW 12 AV NW 3 ST",25.9167641568957,21.9701655070076,47.8869296639033,25.7759165061928,-80.2147538677004
"227","12",1,0,53,"NW 12 AV NW 1 ST",27.7118100466785,107.907018420176,135.618828466855,25.7740819571162,-80.2147052013926
"228","12",1,0,54,"SW 12 AV W FLAGLER ST",99.6370059034533,54.7934916691495,154.430497572603,25.7729625885585,-80.2146998006418
"229","12",1,0,55,"SW 12 AV SW 2 ST",33.9368553230395,17.1117376045008,51.0485929275403,25.7716453027888,-80.2146489061763
"230","12",1,0,56,"SW 12 AV SW 4 ST",34.0877802022539,45.2957511056195,79.3835313078734,25.7692552835877,-80.2145785824487
"231","12",1,0,57,"SW 12 AV SW 7 ST",19.5163483446378,85.0463925694189,104.562740914057,25.7671036318446,-80.2145233828806
"232","12",1,0,58,"SW 12 AV SW 8 ST",38.8784339198813,85.174702490492,124.053136410373,25.7659562351749,-80.2144837784896
"233","12",1,0,59,"SW 12 AV SW 10 ST",5.8722027972028,7.19550464155727,13.0677074387601,25.7646306658939,-80.2144338551471
"234","12",1,0,60,"SW 12 AV SW 11 ST",7.6457578240473,6.34410698950173,13.989864813549,25.7627219342495,-80.2143655513027
"235","12",1,0,61,"SW 12 AV SW 13 ST",6.02580190277559,9.83122469635628,15.8570265991319,25.7609940442153,-80.2143148733798
"236","12",1,0,62,"SW 12 AV SW 15 ST",2.66051558091032,4.80155757984705,7.46207316075737,25.7590174884768,-80.2142834289608
"237","12",1,0,63,"SW 12 AV SW 17 ST",0,0,0,25.7566738817108,-80.2142580476003
"238","12",1,0,64,"SW 12 AV SW 18 ST",0.78759559154296,11.5502414252414,12.3378370167844,25.7551828835441,-80.2142561498805
"239","12",1,0,65,"SW 12 AV SW 20 ST",0.43859649122807,6.78033377441272,7.21893026564079,25.7536226228459,-80.2142870120459
"240","12",1,0,66,"SW 13 AV SW 22 ST",2.04219829877725,21.1672100560259,23.2094083548031,25.7507824709419,-80.2158597625546
"241","12",1,0,67,"SW 22 ST SW 32 RD",0.135964912280702,0.821637426900585,0.957602339181287,25.7505845073069,-80.2133700418799
"242","12",1,0,68,"VIZCAYA STA 3201 SW 1 AV",72.3591315847895,136.681945393788,209.041076978577,25.7496521262106,-80.2124793351404
"243","12",1,0,69,"SW 3 AV SW 30 RD",0.618686868686869,3.1562767641715,3.77496363285837,25.7528571063766,-80.2111252329304
"244","12",1,0,70,"SW 3 AV SW 28 RD",0.378407557354926,2.05827710301394,2.43668466036887,25.7539170161061,-80.2096241436797
"245","12",1,0,71,"SW 3 AV SW 26 RD",0.302631578947368,5.65991902834008,5.96255060728745,25.7542637041322,-80.2078146856449
"246","12",1,0,72,"SW 26 RD SW 1 AV",0.302631578947368,2.52876743139901,2.83139901034638,25.7525918489676,-80.2060452127435
"247","12",1,0,73,"SW 26 RD S MIAMI AV",1.7047619047619,11.5488237639553,13.2535856687172,25.7513609823992,-80.2056535232429
"248","12",1,0,74,"S MIAMI AV BRICKELL AV",0.143540669856459,0.767543859649123,0.911084529505582,25.7496235737357,-80.2073218185122
"249","12",1,0,75,"S MIAMI AV SW 32 RD",2.80728335991494,2.57416267942584,5.38144603934078,25.7478646008213,-80.2097806003548
"250","12",1,0,76,"S MIAMI AV # 3251",1.41666666666667,3.31608187134503,4.7327485380117,25.7469779235828,-80.2110565659638
"251","12",1,0,77,"S MIAMI AV SAMANA DR",0.167832167832168,10.0531687610635,10.2210009288957,25.7457157017604,-80.2128389040377
"252","12",1,0,78,"S MIAMI AV OP # 3605",1.84072681704261,13.8306872221346,15.6714140391772,25.7437346985648,-80.2156468518108
"253","12",1,0,79,"HALISSE ST SOUTH BAYSHORE DR",1.40637958532695,17.646466399098,19.0528459844249,25.7415676181066,-80.2177517606725
"254","12",1,0,80,"E GLENCOE SOUTH BAYSHORE DR",26.1026072826382,80.4325463193497,106.535153601988,25.7399091393824,-80.2162765021984
"255","12",1,0,81,"AT MERCY HOSPITAL MERCY",0,185.739194577352,185.739194577352,25.739990035907,-80.2154628593438
"256","12",1,0,81,"AT MERCY HOSPITAL MERCY WY E",0,0,0,25.741293125,-80.2146625
"257","12",1,1,1,"AT MERCY HOSPITAL MERCY WY E",132.413342690535,0,132.413342690535,25.7403331071013,-80.2153187561816
"258","12",1,1,2,"MERCY WY S MIAMI AV",2.7030303030303,0.313131313131313,3.01616161616162,25.7424770102872,-80.2159918658241
"259","12",1,1,3,"S MIAMI AV MERCY WY",17.916292041292,2.06677489177489,19.9830669330669,25.7432215276435,-80.2162951047188
"260","12",1,1,4,"S MIAMI AV S. 3601 BLK",0.538461538461538,0,0.538461538461538,25.7439535511272,-80.215289097254
"261","12",1,1,5,"S MIAMI AV SAMANA DR",4.52271156775801,0.0833333333333333,4.60604490109134,25.7459664934888,-80.2125374518546
"262","12",1,1,6,"S MIAMI AV #3251",1.26153846153846,0.25,1.51153846153846,25.746968127841,-80.2109823109903
"263","12",1,1,7,"S MIAMI AV SE 32 RD",2.26654135338346,1.46764705882353,3.73418841220699,25.7478455204401,-80.209769807169
"264","12",1,1,8,"S MIAMI AV BRICKELL AV",3.0843776106934,1.99365079365079,5.07802840434419,25.7506393973481,-80.2058246980601
"265","12",1,1,9,"S MIAMI AV SE 26 RD",12.132914273549,0.861706349206349,12.9946206227553,25.7516896224544,-80.2046219890931
"266","12",1,1,10,"SW 26 RD SW 1 AV",3.12921318447634,0.111111111111111,3.24032429558745,25.7536288714092,-80.206033865321
"267","12",1,1,11,"SW 26 RD SW 3 AV",0,0,0,25.7549956342677,-80.2079357578798
"268","12",1,1,12,"SW 3 AV SW 26 RD",4.01240376410655,0.3,4.31240376410655,25.7547349641731,-80.2089652715216
"269","12",1,1,13,"SW 3 AV SW 29 RD",0.547712418300654,0.446464646464646,0.9941770647653,25.7533251258342,-80.2109270260251
"270","12",1,1,14,"VIZCAYA STA 3201 SW 1 AV",133.301568486553,47.7929950768186,181.094563563372,25.7497176105312,-80.2123370727973
"271","12",1,1,15,"SW 3 AV SW 31 RD",4.3538113761024,1.2055370068528,5.55934838295519,25.7522123292484,-80.2126519569637
"272","12",1,1,16,"SW 12 AV SW 21 TE",18.4540489739019,2.25727964845612,20.711328622358,25.7519922132927,-80.2140070385827
"273","12",1,1,17,"SW 12 AV SW 31 RD",5.32279411764706,1.78986291486291,7.11265703250997,25.7541239770895,-80.2141312387665
"274","12",1,1,18,"SW 12 AV SW 7 AV",1.43558809611441,1.14746627641364,2.58305437252806,25.7575000316352,-80.2141969520518
"275","12",1,1,19,"SW 12 AV SW 15 ST",5.26310794468689,4.17360621834306,9.43671416302995,25.7598175798175,-80.2142248786263
"276","12",1,1,20,"SW 12 AV SW 13 ST",5.25468829416198,6.07149363794101,11.326181932103,25.761105943929,-80.2142429867198
"277","12",1,1,21,"SW 12 AV SW 11 ST",9.16130806328175,5.81550321024005,14.9768112735218,25.762811398239,-80.2142896251615
"278","12",1,1,22,"SW 12 AV SW 10 ST",3.52769335927231,7.31782866256551,10.8455220218378,25.7641355240359,-80.2143315298977
"279","12",1,1,23,"SW 12 AV SW 8 ST",56.7252816627817,29.2524295879559,85.9777112507376,25.7654909969184,-80.2143662866756
"280","12",1,1,24,"SW 12 AV SW 7 ST",90.8584656571499,22.5757399763979,113.434205633548,25.7671077259576,-80.2144090916795
"281","12",1,1,25,"SW 12 AV SW 4 ST",47.5261055465003,31.8794394202289,79.4055449667292,25.7699619752796,-80.2144986142634
"282","12",1,1,26,"SW 12 AV SW 2 ST",32.7358659615238,24.0940381986435,56.8299041601673,25.7714033544911,-80.214535266424
"283","12",1,1,27,"SW 12 AV SW 1 ST",153.711293092872,89.225181616629,242.936474709501,25.7731833391895,-80.2145795365297
"284","12",1,1,28,"NW 12 AV NW 2 ST",71.8743714618714,32.3654271897693,104.239798651641,25.7763445951943,-80.2146737846461
"285","12",1,1,29,"NW 12 AV NW 5 ST",57.2970656536446,31.202035756641,88.4991014102856,25.778126347906,-80.2147201609274
"286","12",1,1,30,"NW 12 AV NW 7 ST",66.7731175987755,49.9165031605821,116.689620759358,25.7798492162333,-80.214770178737
"287","12",1,1,31,"NW 12 AV NW 12 ST",3.36598693703957,12.2335687704109,15.5995557074504,25.7854258832829,-80.2147386572627
"288","12",1,1,32,"NW 12 AV NW 15 ST",110.575855139013,189.764831659569,300.340686798582,25.7903228354984,-80.2148870187527
"289","12",1,1,33,"NW 12 AV NW 21 ST",19.1609449760766,25.996158008658,45.1571029847346,25.7960343544896,-80.2150799414148
"290","12",1,1,34,"NW 12 AV NW 22 ST",5.05344041922989,4.42539587605377,9.47883629528366,25.7975238788749,-80.2151551745095
"291","12",1,1,35,"NW 12 AV NW 24 ST",9.16847516518569,19.350886686413,28.5193618515987,25.7992763774242,-80.2152296844087
"292","12",1,1,36,"NW 12 AV NW 27 ST",9.62523163970532,19.9664967342599,29.5917283739652,25.8014887686114,-80.2153198173473
"293","12",1,1,37,"NW 12 AV NW 29 ST",10.9334295821138,25.2522366522367,36.1856662343504,25.8038493331028,-80.2154052608047
"294","12",1,1,38,"NW 12 AV NW 32 ST",2.91922514619883,8.54729816966659,11.4665233158654,25.8059900919253,-80.2154818153348
"295","12",1,1,39,"ALLAPATTAH STATION",59.6648553201185,44.6585837408206,104.323439060939,25.8081783737347,-80.2154416989003
"296","12",1,1,40,"NW 12 AV NW 36 ST",106.740874914559,71.0696637426901,177.810538657249,25.8096195330739,-80.2155666753385
"297","12",1,1,41,"NW 12 AV NW 39 ST",0.423611111111111,0.294444444444444,0.718055555555556,25.8126165935127,-80.2157464810297
"298","12",1,1,42,"NW 12 AV NW 41 ST",7.27823441178704,9.16705115060378,16.4452855623908,25.8138624341802,-80.2157934670918
"299","12",1,1,43,"NW 12 AV NW 43 ST",5.92982171337434,7.85780549859497,13.7876272119693,25.8152344568536,-80.2158412821487
"300","12",1,1,44,"NW 12 AV NW 46 ST",13.8183745348219,22.2050837320574,36.0234582668793,25.8176351149039,-80.2159189942231
"301","12",1,1,45,"NW 12 AV NW 48 ST",6.50041866028708,9.96390977443609,16.4643284347232,25.819867215206,-80.2159938737413
"302","12",1,1,46,"NW 12 AV NW 51 ST",7.68154080611511,11.1308277377937,18.8123685439088,25.8214343319694,-80.2160356028118
"303","12",1,1,47,"NW 12 AV NW 52 ST",27.4783871829924,57.5257621033937,85.0041492863861,25.8235219989749,-80.2161144399602
"304","12",1,1,48,"NW 12 AV NW 54 ST",18.7281620426357,18.6190693078851,37.3472313505208,25.8252510065164,-80.2161858437307
"305","12",1,1,49,"NW 12 AV NW 57 ST",4.62625598086124,12.1404634108581,16.7667193917194,25.8274811081901,-80.2163008302102
"306","12",1,1,50,"NW 12 AV NW 58 ST",17.1361617914249,26.5058721979775,43.6420339894024,25.8286951686714,-80.2163648382543
"307","12",1,1,51,"NW 12 AV NW 60 ST",9.25404894812789,24.9179005935585,34.1719495416864,25.8307234744498,-80.216516557865
"308","12",1,1,52,"NW 62 ST NW 12 AV",28.5824941140731,29.7653937436832,58.3478878577563,25.8319995862564,-80.217149274679
"309","12",1,1,53,"NW 62 ST NW 13 AV",24.5456983805668,21.3685034994246,45.9142018799914,25.8320756262528,-80.2190147832775
"310","12",1,1,54,"NW 14 AV NW 62 ST",9.81825593996646,13.7549610477242,23.5732169876907,25.8329860889422,-80.2205641826846
"311","12",1,1,55,"NW 14 AV NW 65 ST",13.7689261031366,6.97452255346992,20.7434486566065,25.8341756373979,-80.2206922320421
"312","12",1,1,56,"NW 14 AV NW 67 ST",6.51286549707602,12.2289422565738,18.7418077536499,25.8353070041409,-80.2203987480385
"313","12",1,1,57,"NW 67 ST NW 13 AV",6.30827454709034,10.9805867378236,17.2888612849139,25.8356330451732,-80.2190381272175
"314","12",1,1,58,"NW 12 AV NW 67 ST",13.3254212162107,17.1634446693657,30.4888658855764,25.8364343032036,-80.2169860430264
"315","12",1,1,59,"NW 12 AV NW 70 ST",2.33114035087719,13.6870997423629,16.0182400932401,25.8383901942081,-80.2170711201865
"316","12",1,1,60,"NW 71 ST NW 12 AV",13.6876313744735,12.3076161411688,25.9952475156422,25.8392491806571,-80.2177536650839
"317","12",1,1,61,"NW 71 ST NW 14 AV",7.00540935672515,12.0827101991576,19.0881195558827,25.8392811339537,-80.220827947903
"318","12",1,1,62,"NW 71 ST NW 15 AV",18.7471818386292,22.6924027726659,41.4395846112951,25.8392382314898,-80.2230915665884
"319","12",1,1,63,"NW 71 ST NW 17 AV",18.822285097943,21.4563310227784,40.2786161207214,25.8391657846821,-80.2258169769959
"320","12",1,1,64,"NW 71 ST NW 18 AV",11.5686434179855,7.84066167750378,19.4093050954893,25.8391349021037,-80.2272801890204
"321","12",1,1,65,"NW 71 ST NW 19 AV",9.60964349977507,11.3600923199607,20.9697358197358,25.8392672010806,-80.2295781675208
"322","12",1,1,67,"NW 71 ST NW 21 AV",3.57144062078273,6.78202316689159,10.3534637876743,25.8394192657915,-80.2316297112026
"323","12",1,1,68,"NW 71 ST NW 22 AV",5.35765908068539,5.67576626589784,11.0334253465832,25.839664368655,-80.2328449020036
"324","12",1,1,69,"NW 22 AV NW 72 ST",1.35231106612686,3.94712254120149,5.29943360732834,25.8406831875675,-80.2332256519078
"325","12",1,1,70,"NW 22 AV NW 73 ST",3.19434476342371,5.20040128000654,8.39474604343025,25.8417400322332,-80.2333174310095
"326","12",1,1,71,"NW 22 AV NW 75 ST",14.0360664919875,15.005145439356,29.0412119313435,25.8427843962347,-80.2333689549096
"327","12",1,1,72,"NW 79 ST NW 23 AV",15.0579251158199,32.210674413306,47.2685995291259,25.8462236699416,-80.2348409600872
"328","12",1,1,73,"NW 79 ST NW 24 AV",1.47302631578947,4.95431761221235,6.42734392800182,25.8462346732275,-80.237906208634
"329","12",1,1,74,"NW 79 ST NW 25 AV",0.0909090909090909,2.0609126984127,2.15182178932179,25.8461797959997,-80.2395149143302
"330","12",1,1,75,"NW 79 ST NW 27 AV",31.7394990973938,149.641570783018,181.381069880412,25.8460827396497,-80.2419927352456
"331","12",1,1,77,"NW 79 ST NW 30 AV",1.45635964912281,10.874078187894,12.3304378370168,25.8458709663571,-80.2460532333289
"332","12",1,1,78,"NORTHSIDE STA 3150 NW 79",0,229.448745260587,229.448745260587,25.8453032227514,-80.2490104966583
"333","12",1,1,78,"NORTHSIDE STA 3150 NW 79 ST",0,9,9,25.84555,-80.25148
"334","17",1,0,1,"NW 7 AV NW 183 ST",187.065675990676,2.94126984126984,190.006945831946,25.9433789650619,-80.2130904360873
"335","17",1,0,2,"NW 7 AV NW 186 DR",2.08440170940171,0,2.08440170940171,25.9457064551488,-80.2132247800184
"336","17",1,0,3,"NW 7 AV NW 189 TE",2.10576923076923,0.491666666666667,2.5974358974359,25.9477190058331,-80.2133973180161
"337","17",1,0,4,"NW 7 AV NW 191 ST",4.45858585858586,2.71237373737374,7.1709595959596,25.9498519965626,-80.2134406807978
"338","17",1,0,5,"NW 7 AV NW 194 ST",0.386446886446886,1.13360805860806,1.52005494505494,25.9518629071635,-80.2135731317076
"339","17",1,0,6,"NW 7 AV NW 195 TE",7.93861138861139,1.5741452991453,9.51275668775669,25.9532835723186,-80.2136928470129
"340","17",1,0,7,"NW 7 AV NW 197 ST",5.99105339105339,3.33615828615829,9.32721167721168,25.9553784524079,-80.2139344654968
"341","17",1,0,8,"NW 199 ST NW 7 AV",1.86969696969697,0.94965034965035,2.81934731934732,25.9564034140082,-80.2153086450768
"342","17",1,0,9,"NW 199 ST NW 9 AV",5.68661616161616,3.12424242424242,8.81085858585859,25.9564252705172,-80.2178882387763
"343","17",1,0,10,"NW 199 ST # 1061",12.4545537795538,4.99431818181818,17.448871961372,25.9560640135579,-80.2203631182734
"344","17",1,0,11,"NW 12 AV NW 195 ST",44.4830461205461,6.73942307692308,51.2224691974692,25.9523542559131,-80.2217253890443
"345","17",1,0,12,"NW 12 AV NW 191 ST",9.99285436785437,2.9281857031857,12.9210400710401,25.9494866189334,-80.2216084910491
"346","17",1,0,13,"NW 12 AV NW 189 TE",1.56666666666667,0.5,2.06666666666667,25.947894008461,-80.2215461367918
"347","17",1,0,14,"NW 12 AV NW 188 TE",2.27678571428571,1.1991452991453,3.47593101343101,25.9466740517463,-80.2215135347748
"348","17",1,0,15,"NW 12 AV NW 186 ST",0.577777777777778,0.111111111111111,0.688888888888889,25.9443863493637,-80.2215375907739
"349","17",1,0,16,"NW 12 AV NW 183 ST",5.91495032745033,3.59119769119769,9.50614801864802,25.9424476280668,-80.2218918099789
"350","17",1,0,17,"NW 183 ST # 1301",2.56346708846709,0.166666666666667,2.73013375513376,25.9419896066307,-80.2240515457194
"351","17",1,0,18,"NW 183 ST NW 14 AV",3.72533577533577,0.373611111111111,4.09894688644689,25.9419918877063,-80.2256223212601
"352","17",1,0,19,"NW 183 ST NW 17 AV",11.5268953268953,3.81922105672106,15.3461163836164,25.9420687779165,-80.2286535056372
"353","17",1,0,20,"NW 17 AV NW 185 ST",2.33998917748918,0.45,2.78998917748918,25.9430618846079,-80.229184019291
"354","17",1,0,21,"NW 17 AV NW 186 ST",3.1987012987013,1.65292207792208,4.85162337662338,25.9444644569752,-80.2293916136566
"355","17",1,0,22,"NW 17 AV NW 187 TE",4.30824175824176,4.56868686868687,8.87692862692863,25.945653288171,-80.2295990446443
"356","17",1,0,23,"NW 17 AV NW 189 TE",0.166666666666667,0.933333333333333,1.1,25.9472443093307,-80.2301266236668
"357","17",1,0,24,"NW 191 ST NW 17 AV",1.275,1.94296953046953,3.21796953046953,25.9483208081431,-80.2311404470256
"358","17",1,0,25,"NW 191 ST NW 18 AV",2.15909090909091,0.183333333333333,2.34242424242424,25.948599790764,-80.232446509739
"359","17",1,0,26,"NW 191 ST NW 19 AV",3.75941558441558,5.32389277389277,9.08330835830836,25.948629114455,-80.233677468514
"360","17",1,0,27,"NW 191 ST NW 21 AV",1.93419913419913,1.90681818181818,3.84101731601732,25.9482631387244,-80.2362359597652
"361","17",1,0,28,"NW 22 AV NW 190 TE",9.10298035298035,5.09534632034632,14.1983266733267,25.9476044868548,-80.2373911350729
"362","17",1,0,29,"NW 22 AV NW 188 TE",5.40277916527917,2.35178571428571,7.75456487956488,25.9458967764263,-80.2375174730044
"363","17",1,0,30,"NW 22 AV NW 185 TE",1.50311355311355,1.50876623376623,3.01187978687979,25.9433605601351,-80.2374362548356
